season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,3,2024-09-13,Kansas,UNLV,False,34.025680840361396,24.873497034417543,9.152183805943853,58.89917787477894,20.0,23.0,-3.0,43.0,1013
2024,3,2024-09-13,Kansas State,Arizona,False,32.96079392448492,29.346341144616925,3.6144527798679924,62.30713506910185,31.0,7.0,24.0,38.0,1013
2024,3,2024-09-14,Ohio,Morgan State,False,37.89520589846354,11.13750454925721,26.75770134920633,49.032710447720746,21.0,6.0,15.0,27.0,1092
2024,3,2024-09-14,Michigan,Arkansas State,False,42.424381358288336,7.620057603097536,34.8043237551908,50.04443896138587,28.0,18.0,10.0,46.0,1092
2024,3,2024-09-14,Michigan State,Prairie View A&M,False,40.15760923316421,8.776325842397334,31.381283390766875,48.93393507556154,40.0,0.0,40.0,40.0,1092
2024,3,2024-09-14,Western Michigan,Bethune-Cookman,False,37.546441579008956,21.05769567617351,16.488745902835447,58.604137255182465,59.0,31.0,28.0,90.0,1092
2024,3,2024-09-14,NC State,Louisiana Tech,False,33.853646384979484,18.336797521187798,15.516848863791687,52.19044390616728,30.0,20.0,10.0,50.0,1092
2024,3,2024-09-14,Charlotte,Gardner-Webb,False,34.05831809493718,17.305206463125348,16.75311163181183,51.36352455806252,27.0,26.0,1.0,53.0,1092
2024,3,2024-09-14,Florida,Texas A&M,False,23.87256912199156,29.29816370065546,-5.425594578663901,53.170732822647025,20.0,33.0,-13.0,53.0,1092
2024,3,2024-09-14,Old Dominion,Virginia Tech,False,19.39196281995852,30.070054664097345,-10.678091844138827,49.46201748405586,17.0,37.0,-20.0,54.0,1092
2024,3,2024-09-14,Buffalo,Massachusetts,False,28.378117464461745,23.20369823561026,5.174419228851484,51.581815700072006,34.0,3.0,31.0,37.0,1092
2024,3,2024-09-14,Minnesota,Nevada,False,29.650946000667453,13.048137169701056,16.602808830966396,42.69908317036851,27.0,0.0,27.0,27.0,1092
2024,3,2024-09-14,Purdue,Notre Dame,False,21.405842697531632,27.240553180505287,-5.834710482973655,48.64639587803692,7.0,66.0,-59.0,73.0,1092
2024,3,2024-09-14,Southern Miss,South Florida,False,22.059214524800943,33.714458778256855,-11.655244253455912,55.7736733030578,24.0,49.0,-25.0,73.0,1092
2024,3,2024-09-14,Auburn,New Mexico,False,48.9461526324998,16.448679651603932,32.49747298089587,65.39483228410373,45.0,19.0,26.0,64.0,1092
2024,3,2024-09-14,Tulsa,Oklahoma State,False,24.38087791748741,38.93221741169661,-14.551339494209202,63.31309532918402,10.0,45.0,-35.0,55.0,1092
2024,3,2024-09-14,Texas Tech,North Texas,False,38.041634015697866,35.322040515602914,2.719593500094952,73.36367453130077,66.0,21.0,45.0,87.0,1092
2024,3,2024-09-14,Kentucky,Georgia,False,13.814600638822476,32.19823740922175,-18.38363677039927,46.01283804804422,12.0,13.0,-1.0,25.0,1092
2024,3,2024-09-14,Texas,UTSA,False,45.24481606984384,8.22903588399955,37.01578018584429,53.47385195384339,56.0,7.0,49.0,63.0,1092
2024,3,2024-09-14,Wisconsin,Alabama,False,11.683384041621963,33.35193474261557,-21.668550700993606,45.03531878423753,10.0,42.0,-32.0,52.0,1092
2024,3,2024-09-14,Wake Forest,Ole Miss,False,16.619544001248283,42.164588364346415,-25.545044363098132,58.7841323655947,6.0,40.0,-34.0,46.0,1092
2024,3,2024-09-14,Missouri,Boston College,False,31.052004444968922,17.559046292409345,13.492958152559577,48.611050737378264,27.0,21.0,6.0,48.0,1092
2024,3,2024-09-14,Tennessee,Kent State,False,54.752220749068265,6.095629207977121,48.656591541091146,60.84784995704538,71.0,0.0,71.0,71.0,1092
2024,3,2024-09-14,Miami,Ball State,False,42.73462994904595,12.965977424064635,29.76865252498132,55.700607373110586,62.0,0.0,62.0,62.0,1092
2024,3,2024-09-14,Florida State,Memphis,False,29.7707774763924,24.26792132941531,5.502856146977091,54.03869880580771,12.0,20.0,-8.0,32.0,1092
2024,3,2024-09-14,San José State,Kennesaw State,False,42.69038714211553,13.325811398486444,29.36457574362909,56.01619854060198,31.0,10.0,21.0,41.0,1092
2024,3,2024-09-14,Akron,Colgate,False,34.91230537892794,21.973608270118454,12.938697108809485,56.885913649046394,31.0,20.0,11.0,51.0,1092
2024,3,2024-09-14,Pittsburgh,West Virginia,False,27.776710784175165,29.748833556859203,-1.9721227726840382,57.52554434103437,38.0,34.0,4.0,72.0,1092
2024,3,2024-09-14,Fresno State,New Mexico State,False,29.07581591421969,20.07098305064795,9.004832863571739,49.14679896486764,48.0,0.0,48.0,48.0,1092
2024,3,2024-09-14,Iowa,Troy,False,24.085342341517798,13.307970699073374,10.777371642444423,37.393313040591174,38.0,21.0,17.0,59.0,1092
2024,3,2024-09-14,Eastern Michigan,Jacksonville State,False,25.402335796648202,23.835368275501732,1.56696752114647,49.23770407214994,37.0,34.0,3.0,71.0,1092
2024,3,2024-09-14,Temple,Coastal Carolina,False,20.449434154786253,37.19210586370032,-16.742671708914067,57.64154001848657,20.0,28.0,-8.0,48.0,1092
2024,3,2024-09-14,Utah State,Utah,False,15.267377746154853,33.75137868251052,-18.484000936355667,49.01875642866537,21.0,38.0,-17.0,59.0,1092
2024,3,2024-09-14,Illinois,Central Michigan,False,39.763154462568565,19.295670624965204,20.46748383760336,59.05882508753377,30.0,9.0,21.0,39.0,1092
2024,3,2024-09-14,UCLA,Indiana,False,20.47442429285821,24.070352836708878,-3.5959285438506683,44.54477712956709,13.0,42.0,-29.0,55.0,1092
2024,3,2024-09-14,Oregon State,Oregon,False,22.12773707305604,30.144112796406098,-8.016375723350059,52.27184986946214,14.0,49.0,-35.0,63.0,1092
2024,3,2024-09-14,Arkansas,UAB,False,42.527584653507446,17.65037597714842,24.877208676359025,60.17796063065587,37.0,27.0,10.0,64.0,1092
2024,3,2024-09-14,Georgia State,Vanderbilt,False,19.070889666034727,36.25589265479803,-17.185002988763305,55.32678232083276,36.0,32.0,4.0,68.0,1092
2024,3,2024-09-14,Washington,Washington State,True,34.59323637501947,28.455267334304608,6.137969040714864,63.04850370932408,19.0,24.0,-5.0,43.0,1092
2024,3,2024-09-14,Miami (OH),Cincinnati,False,23.323481902530105,17.861923452940417,5.461558449589688,41.18540535547052,16.0,27.0,-11.0,43.0,1092
2024,3,2024-09-14,Georgia Southern,South Carolina State,False,43.826685794805364,20.47798395120838,23.348701843596984,64.30466974601374,42.0,14.0,28.0,56.0,1092
2024,3,2024-09-14,Nebraska,Northern Iowa,False,41.329522165557414,6.110409125424223,35.219113040133195,47.43993129098163,34.0,3.0,31.0,37.0,1092
2024,3,2024-09-14,Liberty,UTEP,False,38.89628060459656,20.213049360050192,18.68323124454637,59.109329964646754,28.0,10.0,18.0,38.0,1092
2024,3,2024-09-14,Middle Tennessee,Western Kentucky,False,26.219684681379793,27.036204270648895,-0.8165195892691024,53.255888952028684,21.0,49.0,-28.0,70.0,1092
2024,3,2024-09-14,Sam Houston,Hawai'i,False,25.22710376872573,21.037522859541927,4.189580909183803,46.264626628267656,31.0,13.0,18.0,44.0,1092
2024,3,2024-09-14,Georgia Tech,VMI,False,47.704977563245905,10.26941915517281,37.43555840807309,57.97439671841872,59.0,7.0,52.0,66.0,1092
2024,3,2024-09-14,East Carolina,App State,False,28.91312108202538,22.80887410298399,6.104246979041392,51.72199518500937,19.0,21.0,-2.0,40.0,1092
2024,3,2024-09-14,Colorado State,Colorado,False,27.421596430559205,30.465148281527043,-3.0435518509678374,57.88674471208625,9.0,28.0,-19.0,37.0,1092
2024,3,2024-09-14,TCU,UCF,False,28.74209961615858,30.00620623776097,-1.2641066216023908,58.74830585391955,34.0,35.0,-1.0,69.0,1092
2024,3,2024-09-14,Northwestern,Eastern Illinois,False,41.61409332875054,9.085561185849038,32.528532142901504,50.69965451459958,31.0,7.0,24.0,38.0,1092
2024,3,2024-09-14,Florida Atlantic,Florida International,False,22.72417418623996,19.45665558340075,3.2675186028392105,42.18082976964071,38.0,20.0,18.0,58.0,1092
2024,3,2024-09-14,Virginia,Maryland,False,21.78274343039455,34.71743264434541,-12.934689213950858,56.500176074739954,13.0,27.0,-14.0,40.0,1092
2024,3,2024-09-14,Houston,Rice,False,25.983243868592634,23.17990249694247,2.8033413716501627,49.163146365535106,33.0,7.0,26.0,40.0,1092
2024,3,2024-09-14,Wyoming,BYU,False,16.932046789104565,26.053355588559583,-9.121308799455019,42.985402377664144,14.0,34.0,-20.0,48.0,1092
2024,3,2024-09-14,South Carolina,LSU,False,28.413540301903634,31.51381246398636,-3.1002721620827245,59.92735276588999,33.0,36.0,-3.0,69.0,1092
2024,3,2024-09-14,North Carolina,North Carolina Central,False,48.20466714376212,11.43062382804153,36.77404331572059,59.635290971803656,45.0,10.0,35.0,55.0,1092
2024,3,2024-09-14,California,San Diego State,False,31.13767017593918,15.399226596800485,15.738443579138696,46.53689677273967,31.0,10.0,21.0,41.0,1092
2024,3,2024-09-14,Duke,UConn,False,32.69700188319287,15.575040724455368,17.1219611587375,48.27204260764824,26.0,21.0,5.0,47.0,1092
2024,3,2024-09-14,Oklahoma,Tulane,False,34.54696806505843,19.23106841450169,15.31589965055674,53.778036479560114,34.0,19.0,15.0,53.0,1092
2024,3,2024-09-14,Baylor,Air Force,False,22.179243077558414,16.251528889934917,5.927714187623497,38.43077196749333,31.0,3.0,28.0,34.0,1092
2024,3,2024-09-14,Mississippi State,Toledo,False,30.909646031169824,23.76696972072709,7.142676310442734,54.67661575189692,17.0,41.0,-24.0,58.0,1092
2024,4,2024-09-19,App State,South Alabama,False,32.1725739530862,37.907792914415886,-5.735218961329686,70.08036686750208,14.0,48.0,-34.0,62.0,1092
2024,4,2024-09-20,Washington State,San José State,False,36.77180086407819,27.241138469031657,9.53066239504653,64.01293933310984,54.0,52.0,2.0,106.0,1092
2024,4,2024-09-20,Syracuse,Stanford,False,33.622490352171916,22.57142989833755,11.051060453834367,56.193920250509464,24.0,26.0,-2.0,50.0,1092
2024,4,2024-09-20,Nebraska,Illinois,False,21.32578939987786,18.892754544396965,2.4330348554808943,40.21854394427483,24.0,31.0,-7.0,55.0,1092
2024,4,2024-09-21,Indiana,Charlotte,False,41.61719086345689,12.499859026729297,29.117331836727594,54.11704989018619,52.0,14.0,38.0,66.0,1155
2024,4,2024-09-21,Middle Tennessee,Duke,False,13.209378624950002,33.8620429406968,-20.6526643157468,47.0714215656468,17.0,45.0,-28.0,62.0,1155
2024,4,2024-09-21,Kentucky,Ohio,False,25.00983374847113,10.308617550457658,14.701216198013473,35.31845129892879,41.0,6.0,35.0,47.0,1155
2024,4,2024-09-21,Navy,Memphis,False,19.856423707833837,30.756600212775346,-10.90017650494151,50.61302392060918,56.0,44.0,12.0,100.0,1155
2024,4,2024-09-21,Cincinnati,Houston,False,20.15549595538905,23.114236763681994,-2.9587408082929443,43.269732719071044,34.0,0.0,34.0,34.0,1155
2024,4,2024-09-21,Louisiana,Tulane,False,23.877023588619423,28.921238379161753,-5.0442147905423305,52.79826196778117,33.0,41.0,-8.0,74.0,1155
2024,4,2024-09-21,Coastal Carolina,Virginia,False,28.677787213045868,26.704546174646882,1.9732410383989851,55.38233338769275,24.0,43.0,-19.0,67.0,1155
2024,4,2024-09-21,Oregon State,Purdue,False,30.92637263429278,24.786277626196355,6.140095008096424,55.712650260489134,38.0,21.0,17.0,59.0,1155
2024,4,2024-09-21,Jacksonville State,Southern Miss,False,34.60011856568151,27.920387759860578,6.679730805820935,62.52050632554209,44.0,7.0,37.0,51.0,1155
2024,4,2024-09-21,Auburn,Arkansas,False,30.486990801022664,26.386321863667984,4.10066893735468,56.873312664690644,14.0,24.0,-10.0,38.0,1155
2024,4,2024-09-21,Massachusetts,Central Connecticut,False,34.20275942472529,23.645149995807387,10.557609428917907,57.84790942053268,35.0,31.0,4.0,66.0,1155
2024,4,2024-09-21,Texas Tech,Arizona State,False,30.66966693110172,29.160393069329494,1.5092738617722254,59.83006000043122,30.0,22.0,8.0,52.0,1155
2024,4,2024-09-21,New Mexico,Fresno State,False,26.93779658721382,42.22517174327219,-15.28737515605837,69.16296833048601,21.0,38.0,-17.0,59.0,1155
2024,4,2024-09-21,Eastern Michigan,St. Francis (PA),False,34.431452715676464,16.036372117366653,18.39508059830981,50.46782483304312,36.0,0.0,36.0,36.0,1155
2024,4,2024-09-21,Hawai'i,Northern Iowa,False,34.4533068336264,17.547401799197658,16.90590503442874,52.00070863282406,36.0,7.0,29.0,43.0,1155
2024,4,2024-09-21,Army,Rice,False,26.518761089239835,21.61408656080097,4.904674528438864,48.1328476500408,37.0,14.0,23.0,51.0,1155
2024,4,2024-09-21,Louisiana Tech,Tulsa,False,29.046616065854145,27.203195454338644,1.8434206115155014,56.24981152019279,20.0,23.0,-3.0,43.0,1155
2024,4,2024-09-21,Nevada,Eastern Washington,False,34.181739181360484,14.765720296913221,19.41601888444726,48.94745947827371,49.0,16.0,33.0,65.0,1155
2024,4,2024-09-21,UTSA,Houston Christian,False,39.858814973077536,17.956453717881246,21.90236125519629,57.81526869095878,45.0,7.0,38.0,52.0,1155
2024,4,2024-09-21,Texas A&M,Bowling Green,False,36.34927143471957,16.405680278750168,19.9435911559694,52.75495171346974,26.0,20.0,6.0,46.0,1155
2024,4,2024-09-21,Mississippi State,Florida,False,25.697319105831337,29.166080746615688,-3.4687616407843507,54.863399852447024,28.0,45.0,-17.0,73.0,1155
2024,4,2024-09-21,SMU,TCU,False,30.638943808671574,27.572047090859012,3.0668967178125612,58.210990899530586,66.0,42.0,24.0,108.0,1155
2024,4,2024-09-21,Virginia Tech,Rutgers,False,26.44642198314374,25.796192831130913,0.6502291520128267,52.24261481427465,23.0,26.0,-3.0,49.0,1155
2024,4,2024-09-21,North Carolina,James Madison,False,27.35544145446828,21.2210520605165,6.134389393951782,48.576493514984776,50.0,70.0,-20.0,120.0,1155
2024,4,2024-09-21,Pittsburgh,Youngstown State,False,45.7434596992509,14.507819185319022,31.235640513931877,60.25127888456992,73.0,17.0,56.0,90.0,1155
2024,4,2024-09-21,Central Michigan,Ball State,False,33.63772873810038,24.296827065691016,9.340901672409363,57.9345558037914,37.0,34.0,3.0,71.0,1155
2024,4,2024-09-21,West Virginia,Kansas,False,25.927984540591886,29.00466378501117,-3.076679244419285,54.932648325603054,32.0,28.0,4.0,60.0,1155
2024,4,2024-09-21,Boise State,Portland State,False,51.13966504594601,16.230787629325864,34.90887741662014,67.37045267527188,56.0,14.0,42.0,70.0,1155
2024,4,2024-09-21,Temple,Utah State,False,25.96047723011352,31.490111454149165,-5.529634224035647,57.450588684262684,45.0,29.0,16.0,74.0,1155
2024,4,2024-09-21,Maryland,Villanova,False,49.509562640820334,7.405194384665812,42.10436825615452,56.914757025486146,38.0,20.0,18.0,58.0,1155
2024,4,2024-09-21,Texas,UL Monroe,False,44.54745858259081,6.27478897044791,38.2726696121429,50.822247553038714,51.0,3.0,48.0,54.0,1155
2024,4,2024-09-21,Florida State,California,False,25.75813892638909,19.575437273644965,6.182701652744125,45.33357620003406,14.0,9.0,5.0,23.0,1155
2024,4,2024-09-21,Ole Miss,Georgia Southern,False,49.911303442678005,15.205995173934266,34.705308268743735,65.11729861661227,52.0,13.0,39.0,65.0,1155
2024,4,2024-09-21,Colorado State,UTEP,False,26.456021720735972,18.745195903099,7.710825817636973,45.20121762383497,27.0,17.0,10.0,44.0,1155
2024,4,2024-09-21,South Florida,Miami,False,23.676117723443586,39.53558687513695,-15.859469151693364,63.21170459858054,15.0,50.0,-35.0,65.0,1155
2024,4,2024-09-21,Florida International,Monmouth,False,36.66923585834245,17.899966440091195,18.769269418251252,54.56920229843364,42.0,45.0,-3.0,87.0,1155
2024,4,2024-09-21,Michigan,USC,False,27.72376518515197,23.692014225251647,4.031750959900322,51.415779410403616,27.0,24.0,3.0,51.0,1155
2024,4,2024-09-21,Liberty,East Carolina,False,24.670702581987484,21.89302864906575,2.777673932921733,46.56373123105324,35.0,24.0,11.0,59.0,1155
2024,4,2024-09-21,Boston College,Michigan State,False,25.317953135069178,17.61782894840446,7.70012418666472,42.93578208347364,23.0,19.0,4.0,42.0,1155
2024,4,2024-09-21,Missouri,Vanderbilt,False,36.560740855913345,20.126560851687188,16.434180004226157,56.68730170760053,30.0,27.0,3.0,57.0,1155
2024,4,2024-09-21,Troy,Florida A&M,False,42.49411740177581,14.816067981893427,27.678049419882385,57.310185383669236,34.0,12.0,22.0,46.0,1155
2024,4,2024-09-21,Sam Houston,New Mexico State,False,26.76022312151259,16.61819996685813,10.14202315465446,43.37842308837072,31.0,11.0,20.0,42.0,1155
2024,4,2024-09-21,North Texas,Wyoming,False,33.65975770173523,30.6134856623896,3.046272039345631,64.27324336412482,44.0,17.0,27.0,61.0,1155
2024,4,2024-09-21,Minnesota,Iowa,False,17.316222523700436,16.606493547984105,0.709728975716331,33.92271607168454,14.0,31.0,-17.0,45.0,1155
2024,4,2024-09-21,Colorado,Baylor,False,22.64729922437236,28.45258206087042,-5.805282836498058,51.09988128524278,38.0,31.0,7.0,69.0,1155
2024,4,2024-09-21,Clemson,NC State,False,33.94992020683996,19.549949647298508,14.399970559541455,53.49986985413847,59.0,35.0,24.0,94.0,1155
2024,4,2024-09-21,Washington,Northwestern,False,26.448829631253822,14.163849745732747,12.284979885521075,40.61267937698657,24.0,5.0,19.0,29.0,1155
2024,4,2024-09-21,UConn,Florida Atlantic,False,25.8145892579311,25.327843592780212,0.48674566515088813,51.142432850711316,48.0,14.0,34.0,62.0,1155
2024,4,2024-09-21,Penn State,Kent State,False,51.61825015902796,5.019337408664743,46.59891275036321,56.637587567692705,56.0,0.0,56.0,56.0,1155
2024,4,2024-09-21,LSU,UCLA,False,36.77341867679233,19.5430915931556,17.23032708363673,56.31651026994793,34.0,17.0,17.0,51.0,1155
2024,4,2024-09-21,Louisville,Georgia Tech,False,33.528734984268254,23.94026294747958,9.588472036788673,57.468997931747836,31.0,19.0,12.0,50.0,1155
2024,4,2024-09-21,Oklahoma State,Utah,False,25.632893811487662,25.20447276498606,0.42842104650160096,50.83736657647373,19.0,22.0,-3.0,41.0,1155
2024,4,2024-09-21,BYU,Kansas State,False,19.32862523094253,29.107778840582696,-9.779153609640165,48.43640407152523,38.0,9.0,29.0,47.0,1155
2024,4,2024-09-21,Oklahoma,Tennessee,False,28.62630753774084,34.30340835132208,-5.677100813581244,62.92971588906292,15.0,25.0,-10.0,40.0,1155
2024,4,2024-09-21,Notre Dame,Miami (OH),False,33.73658187433013,6.714120849606651,27.022461024723476,40.45070272393678,28.0,3.0,25.0,31.0,1155
2024,4,2024-09-21,Western Kentucky,Toledo,False,24.234604915471614,33.840763591895055,-9.60615867642344,58.07536850736667,26.0,21.0,5.0,47.0,1155
2024,4,2024-09-21,Iowa State,Arkansas State,False,31.112814597693593,16.64882099066307,14.463993607030524,47.76163558835666,52.0,7.0,45.0,59.0,1155
2024,4,2024-09-21,South Carolina,Akron,False,41.19391190102767,10.90663306648575,30.28727883454192,52.100544967513414,50.0,7.0,43.0,57.0,1155
2024,4,2024-09-21,Ohio State,Marshall,False,38.761633372123704,7.354592665350626,31.407040706773078,46.116226037474334,49.0,14.0,35.0,63.0,1155
2024,4,2024-09-21,Northern Illinois,Buffalo,False,26.936801570878895,13.179661753127942,13.757139817750954,40.11646332400684,20.0,23.0,-3.0,43.0,1155
2024,5,2024-09-26,Temple,Army,False,13.671156489313558,28.81383652186554,-15.142680032551981,42.4849930111791,14.0,42.0,-28.0,56.0,1155
2024,5,2024-09-27,Miami,Virginia Tech,False,35.50752230379437,22.60578020738788,12.901742096406487,58.11330251118225,38.0,34.0,4.0,72.0,1155
2024,5,2024-09-27,Rutgers,Washington,False,22.93844270741776,23.56101970573933,-0.6225769983215699,46.49946241315709,21.0,18.0,3.0,39.0,1155
2024,5,2024-09-28,NC State,Northern Illinois,False,27.052333268592047,24.890718153925032,2.161615114667015,51.94305142251708,24.0,17.0,7.0,41.0,1218
2024,5,2024-09-28,Kansas State,Oklahoma State,False,31.00292766899379,25.87641547088428,5.126512198109513,56.879343139878074,42.0,20.0,22.0,62.0,1218
2024,5,2024-09-28,UConn,Buffalo,False,28.213403214562785,20.502761206607815,7.71064200795497,48.7161644211706,47.0,3.0,44.0,50.0,1218
