date,kickoff_utc,home_team,home_conf,away_team,away_conf,home_score,away_score,neutral_site,season,week,event_id,home_id,away_id
2023-09-16,2023-09-16T23:00Z,Arkansas State,Sun Belt,Stony Brook,Other/FCS,31.0,7.0,False,2023,3,401531846,2032,2619
2023-09-16,2023-09-16T22:30Z,UCF,Big 12,Villanova,Other/FCS,48.0,14.0,False,2023,3,401525843,2116,222
2023-09-16,2023-09-16T18:00Z,NC State,ACC,VMI,Other/FCS,45.0,7.0,False,2023,3,401525502,152,2678
2023-09-16,2023-09-16T19:30Z,UConn,FBS Indep.,Florida International,CUSA,17.0,24.0,False,2023,3,401520246,41,2229
2023-09-16,2023-09-16T18:00Z,Ball State,MAC,Indiana State,Other/FCS,45.0,7.0,False,2023,3,401532402,2050,282
2023-09-16,2023-09-16T23:00Z,Nebraska,Big Ten,Northern Illinois,MAC,35.0,11.0,False,2023,3,401520237,158,2459
2023-09-16,2023-09-16T18:00Z,Temple,American,Norfolk State,Other/FCS,41.0,9.0,False,2023,3,401531388,218,2450
2023-09-16,2023-09-16T18:00Z,Eastern Michigan,MAC,Massachusetts,FBS Indep.,19.0,17.0,False,2023,3,401526834,2199,113
2023-09-16,2023-09-16T16:00Z,Boise State,Mountain West,North Dakota,Other/FCS,42.0,18.0,False,2023,3,401532582,68,155
2023-09-16,2023-09-16T23:30Z,West Virginia,Big 12,Pittsburgh,ACC,17.0,6.0,False,2023,3,401525503,277,221
2023-09-16,2023-09-16T19:30Z,Appalachian State,Sun Belt,East Carolina,American,43.0,28.0,False,2023,3,401531412,2026,151
2023-09-16,2023-09-16T23:00Z,Cincinnati,Big 12,Miami (OH),MAC,24.0,31.0,False,2023,3,401525835,2132,193
2023-09-16,2023-09-16T21:00Z,Washington State,Pac-12,Northern Colorado,Other/FCS,64.0,21.0,False,2023,3,401524013,265,2458
2023-09-16,2023-09-16T19:30Z,South Florida,American,Alabama,SEC,3.0,17.0,False,2023,3,401520244,58,333
2023-09-16,2023-09-16T18:00Z,Utah,Pac-12,Weber State,Other/FCS,31.0,7.0,False,2023,3,401524012,254,2692
2023-09-16,2023-09-17T00:00Z,Oregon,Pac-12,Hawai'i,Mountain West,55.0,10.0,False,2023,3,401524008,2483,62
2023-09-16,2023-09-16T21:00Z,UCLA,Pac-12,North Carolina Central,Other/FCS,59.0,7.0,False,2023,3,401524011,26,2428
2023-09-16,2023-09-16T18:30Z,Notre Dame,FBS Indep.,Central Michigan,MAC,41.0,17.0,False,2023,3,401525437,87,2117
2023-09-16,2023-09-17T00:00Z,Texas,Big 12,Wyoming,Mountain West,31.0,10.0,False,2023,3,401525840,251,2751
2023-09-16,2023-09-16T16:00Z,Mississippi State,SEC,LSU,SEC,14.0,41.0,False,2023,3,401520235,344,99
2023-09-16,2023-09-16T21:00Z,Michigan State,Big Ten,Washington,Pac-12,7.0,41.0,False,2023,3,401520233,127,264
2023-09-16,2023-09-16T23:30Z,Ole Miss,SEC,Georgia Tech,ACC,48.0,23.0,False,2023,3,401520241,145,59
2023-09-16,2023-09-17T02:00Z,Colorado,Pac-12,Colorado State,Mountain West,43.0,35.0,False,2023,3,401524007,38,36
2023-09-16,2023-09-16T19:30Z,Tulsa,American,Oklahoma,Big 12,17.0,66.0,False,2023,3,401525842,202,201
2023-09-16,2023-09-16T19:30Z,North Carolina,ACC,Minnesota,Big Ten,31.0,13.0,False,2023,3,401520239,153,135
2023-09-16,2023-09-16T19:30Z,Duke,ACC,Northwestern,Big Ten,38.0,14.0,False,2023,3,401520223,150,77
2023-09-16,2023-09-16T19:30Z,Oregon State,Pac-12,San Diego State,Mountain West,26.0,9.0,False,2023,3,401524009,204,21
2023-09-16,2023-09-16T16:00Z,Missouri,SEC,Kansas State,Big 12,30.0,27.0,False,2023,3,401520236,142,2306
2023-09-16,2023-09-16T19:30Z,Iowa,Big Ten,Western Michigan,MAC,41.0,10.0,False,2023,3,401520227,2294,2711
2023-09-16,2023-09-16T23:30Z,Kentucky,SEC,Akron,MAC,35.0,3.0,False,2023,3,401520228,96,2006
2023-09-16,2023-09-16T23:00Z,Oklahoma State,Big 12,South Alabama,Sun Belt,7.0,33.0,False,2023,3,401525839,197,6
2023-09-16,2023-09-16T23:00Z,Toledo,MAC,San José State,Mountain West,21.0,17.0,False,2023,3,401532403,2649,23
2023-09-16,2023-09-16T23:00Z,Troy,Sun Belt,James Madison,Sun Belt,14.0,16.0,False,2023,3,401531848,2653,256
2023-09-16,2023-09-16T23:00Z,Coastal Carolina,Sun Belt,Duquesne,Other/FCS,66.0,7.0,False,2023,3,401531845,324,2184
2023-09-16,2023-09-16T23:00Z,Rice,American,Texas Southern,Other/FCS,59.0,7.0,False,2023,3,401531441,242,2640
2023-09-16,2023-09-16T23:00Z,SMU,American,Prairie View A&M,Other/FCS,69.0,0.0,False,2023,3,401531438,2567,2504
2023-09-16,2023-09-16T23:30Z,Arkansas,SEC,BYU,Big 12,31.0,38.0,False,2023,3,401520220,8,252
2023-09-16,2023-09-16T16:00Z,Boston College,ACC,Florida State,ACC,29.0,31.0,False,2023,3,401525500,103,52
2023-09-16,2023-09-16T23:30Z,Michigan,Big Ten,Bowling Green,MAC,31.0,6.0,False,2023,3,401520232,130,189
2023-09-16,2023-09-16T20:00Z,Ohio State,Big Ten,Western Kentucky,CUSA,63.0,10.0,False,2023,3,401520240,194,98
2023-09-16,2023-09-16T23:00Z,Florida,SEC,Tennessee,SEC,29.0,16.0,False,2023,3,401520224,57,2633
2023-09-16,2023-09-16T19:30Z,Georgia,SEC,South Carolina,SEC,24.0,14.0,False,2023,3,401520225,61,2579
2023-09-16,2023-09-16T23:00Z,Texas Tech,Big 12,Tarleton State,Other/FCS,41.0,3.0,False,2023,3,401525841,2641,2627
2023-09-16,2023-09-16T16:00Z,Illinois,Big Ten,Penn State,Big Ten,13.0,30.0,False,2023,3,401520226,356,213
2023-09-16,2023-09-16T16:00Z,Indiana,Big Ten,Louisville,ACC,14.0,21.0,True,2023,3,401520230,84,97
2023-09-16,2023-09-16T23:00Z,UAB,American,Louisiana,Sun Belt,21.0,41.0,False,2023,3,401531379,5,309
2023-09-21,2023-09-21T23:30Z,Coastal Carolina,Sun Belt,Georgia State,Sun Belt,17.0,30.0,False,2023,4,401531849,324,2247
2023-09-22,2023-09-22T23:00Z,Purdue,Big Ten,Wisconsin,Big Ten,17.0,38.0,False,2023,4,401520266,2509,275
2023-09-22,2023-09-22T23:30Z,Virginia,ACC,NC State,ACC,21.0,24.0,False,2023,4,401525505,258,152
2023-09-22,2023-09-23T02:30Z,San Diego State,Mountain West,Boise State,Mountain West,31.0,34.0,False,2023,4,401532583,21,68
2023-09-22,2023-09-23T02:30Z,San José State,Mountain West,Air Force,Mountain West,20.0,45.0,False,2023,4,401532584,23,2005
2023-09-23,2023-09-23T23:00Z,LSU,SEC,Arkansas,SEC,34.0,31.0,False,2023,4,401520258,99,8
2023-09-23,2023-09-23T16:00Z,Clemson,ACC,Florida State,ACC,24.0,31.0,False,2023,4,401525507,228,52
2023-09-23,2023-09-24T02:45Z,Arizona State,Pac-12,USC,Pac-12,28.0,42.0,False,2023,4,401524014,9,30
2023-09-23,2023-09-23T19:30Z,Nebraska,Big Ten,Louisiana Tech,CUSA,28.0,14.0,False,2023,4,401520263,158,2348
2023-09-23,2023-09-23T23:30Z,Notre Dame,FBS Indep.,Ohio State,Big Ten,14.0,17.0,False,2023,4,401521330,87,194
2023-09-23,2023-09-24T02:30Z,Washington,Pac-12,California,Pac-12,59.0,32.0,False,2023,4,401524018,264,25
2023-09-23,2023-09-23T19:30Z,Utah,Pac-12,UCLA,Pac-12,14.0,7.0,False,2023,4,401524017,254,26
2023-09-23,2023-09-23T23:30Z,Baylor,Big 12,Texas,Big 12,6.0,38.0,False,2023,4,401525844,239,251
2023-09-23,2023-09-23T19:30Z,Alabama,SEC,Ole Miss,SEC,24.0,10.0,False,2023,4,401520250,333,145
2023-09-23,2023-09-23T23:00Z,Washington State,Pac-12,Oregon State,Pac-12,38.0,35.0,False,2023,4,401524019,265,204
2023-09-23,2023-09-23T23:30Z,Georgia,SEC,UAB,American,49.0,21.0,False,2023,4,401520252,61,5
2023-09-23,2023-09-23T16:00Z,Cincinnati,Big 12,Oklahoma,Big 12,6.0,20.0,False,2023,4,401525845,2132,201
2023-09-23,2023-09-23T19:30Z,Oregon,Pac-12,Colorado,Pac-12,42.0,6.0,False,2023,4,401524015,2483,38
2023-09-23,2023-09-23T23:30Z,Penn State,Big Ten,Iowa,Big Ten,31.0,0.0,False,2023,4,401520265,213,2294
2023-09-23,2023-09-23T16:00Z,Michigan,Big Ten,Rutgers,Big Ten,31.0,7.0,False,2023,4,401520260,130,164
2023-09-23,2023-09-23T19:30Z,Temple,American,Miami,ACC,7.0,41.0,False,2023,4,401525509,218,2390
2023-09-23,2023-09-23T23:00Z,Florida,SEC,Charlotte,American,22.0,7.0,False,2023,4,401520251,57,2429
2023-09-23,2023-09-23T16:00Z,Syracuse,ACC,Army,FBS Indep.,29.0,16.0,False,2023,4,401520268,183,349
2023-09-23,2023-09-23T16:00Z,Texas A&M,SEC,Auburn,SEC,27.0,10.0,False,2023,4,401520270,245,2
2023-09-23,2023-09-23T16:00Z,Troy,Sun Belt,Western Kentucky,CUSA,27.0,24.0,False,2023,4,401520271,2653,98
2023-09-23,2023-09-23T16:00Z,Vanderbilt,SEC,Kentucky,SEC,28.0,45.0,False,2023,4,401520274,238,96
2023-09-23,2023-09-23T16:00Z,Marshall,Sun Belt,Virginia Tech,ACC,24.0,17.0,False,2023,4,401525511,276,259
2023-09-23,2023-09-23T16:00Z,TCU,Big 12,SMU,American,34.0,17.0,False,2023,4,401525849,2628,2567
2023-09-23,2023-09-23T16:00Z,Northern Illinois,MAC,Tulsa,American,14.0,22.0,False,2023,4,401531338,2459,202
2023-09-23,2023-09-23T17:30Z,Toledo,MAC,Western Michigan,MAC,49.0,31.0,False,2023,4,401532406,2649,2711
2023-09-23,2023-09-23T18:00Z,Ball State,MAC,Georgia Southern,Sun Belt,3.0,40.0,False,2023,4,401531871,2050,290
2023-09-23,2023-09-23T19:30Z,Illinois,Big Ten,Florida Atlantic,American,23.0,17.0,False,2023,4,401520255,356,2226
2023-09-23,2023-09-24T02:30Z,Fresno State,Mountain West,Kent State,MAC,53.0,10.0,False,2023,4,401532407,278,2309
2023-09-23,2023-09-23T20:00Z,Tennessee,SEC,UTSA,American,45.0,14.0,False,2023,4,401520269,2633,2636
2023-09-23,2023-09-24T00:00Z,Pittsburgh,ACC,North Carolina,ACC,24.0,41.0,False,2023,4,401525510,221,153
2023-09-23,2023-09-23T19:30Z,UConn,FBS Indep.,Duke,ACC,7.0,41.0,False,2023,4,401520272,41,150
2023-09-23,2023-09-23T19:30Z,Louisville,ACC,Boston College,ACC,56.0,28.0,False,2023,4,401525506,97,103
2023-09-23,2023-09-23T23:00Z,Stanford,Pac-12,Arizona,Pac-12,20.0,21.0,False,2023,4,401524016,24,12
2023-09-23,2023-09-23T19:30Z,West Virginia,Big 12,Texas Tech,Big 12,20.0,13.0,False,2023,4,401525850,277,2641
2023-09-23,2023-09-23T19:30Z,Massachusetts,FBS Indep.,New Mexico,Mountain West,31.0,34.0,False,2023,4,401526835,113,167
2023-09-23,2023-09-23T19:30Z,Old Dominion,Sun Belt,Texas A&M-Commerce,Other/FCS,10.0,9.0,False,2023,4,401531873,295,2837
2023-09-23,2023-09-23T19:30Z,Bowling Green,MAC,Ohio,MAC,7.0,38.0,False,2023,4,401532405,189,195
2023-09-23,2023-09-23T22:30Z,Wake Forest,ACC,Georgia Tech,ACC,16.0,30.0,False,2023,4,401525508,154,59
2023-09-23,2023-09-23T19:30Z,Miami (OH),MAC,Delaware State,Other/FCS,62.0,20.0,False,2023,4,401532408,193,2169
2023-09-23,2023-09-23T21:00Z,Jacksonville State,CUSA,Eastern Michigan,MAC,21.0,0.0,False,2023,4,401520257,55,2199
2023-09-23,2023-09-23T20:00Z,Iowa State,Big 12,Oklahoma State,Big 12,34.0,27.0,False,2023,4,401525846,66,197
2023-09-23,2023-09-23T21:00Z,South Alabama,Sun Belt,Central Michigan,MAC,30.0,34.0,False,2023,4,401531876,6,2117
2023-09-23,2023-09-23T22:00Z,East Carolina,American,Gardner-Webb,Other/FCS,44.0,0.0,False,2023,4,401531413,151,2241
2023-09-23,2023-09-24T03:59Z,Hawai'i,Mountain West,New Mexico State,CUSA,20.0,17.0,False,2023,4,401520253,62,166
2023-09-23,2023-09-23T22:30Z,Florida International,CUSA,Liberty,CUSA,6.0,38.0,False,2023,4,401520275,2229,2335
2023-09-23,2023-09-23T20:00Z,South Florida,American,Rice,American,42.0,29.0,False,2023,4,401531423,58,242
2023-09-23,2023-09-23T23:00Z,Houston,Big 12,Sam Houston,CUSA,38.0,7.0,False,2023,4,401520254,248,2534
2023-09-23,2023-09-23T19:30Z,Michigan State,Big Ten,Maryland,Big Ten,9.0,31.0,False,2023,4,401520261,127,120
2023-09-23,2023-09-23T23:00Z,Wyoming,Mountain West,Appalachian State,Sun Belt,22.0,19.0,False,2023,4,401531870,2751,2026
2023-09-23,2023-09-23T23:00Z,Arkansas State,Sun Belt,Southern Miss,Sun Belt,44.0,37.0,False,2023,4,401531874,2032,2572
2023-09-23,2023-09-23T23:00Z,Texas State,Sun Belt,Nevada,Mountain West,35.0,24.0,False,2023,4,401531877,326,2440
2023-09-23,2023-09-23T23:30Z,Indiana,Big Ten,Akron,MAC,29.0,27.0,False,2023,4,401520256,84,2006
2023-09-23,2023-09-23T23:30Z,Missouri,SEC,Memphis,American,34.0,27.0,True,2023,4,401520259,142,235
2023-09-23,2023-09-23T23:30Z,Northwestern,Big Ten,Minnesota,Big Ten,37.0,34.0,False,2023,4,401520264,77,135
2023-09-23,2023-09-23T23:30Z,South Carolina,SEC,Mississippi State,SEC,37.0,30.0,False,2023,4,401520267,2579,344
2023-09-23,2023-09-23T23:30Z,Louisiana,Sun Belt,Buffalo,MAC,45.0,38.0,False,2023,4,401531875,309,2084
2023-09-23,2023-09-24T00:00Z,Kansas State,Big 12,UCF,Big 12,44.0,31.0,False,2023,4,401525848,2306,2116
2023-09-23,2023-09-24T00:00Z,Utah State,Mountain West,James Madison,Sun Belt,38.0,45.0,False,2023,4,401531872,328,256
2023-09-23,2023-09-24T01:00Z,UTEP,CUSA,UNLV,Mountain West,28.0,45.0,False,2023,4,401520273,2638,2439
2023-09-23,2023-09-23T19:30Z,Kansas,Big 12,BYU,Big 12,38.0,27.0,False,2023,4,401525847,2305,252
2023-09-23,2023-09-23T23:00Z,Tulane,American,Nicholls,Other/FCS,36.0,7.0,False,2023,4,401531349,2655,2447
2023-09-23,2023-09-23T23:00Z,Middle Tennessee,CUSA,Colorado State,Mountain West,23.0,31.0,False,2023,4,401520262,2393,36
2023-09-28,2023-09-29T00:00Z,Sam Houston,CUSA,Jacksonville State,CUSA,28.0,35.0,False,2023,5,401520276,2534,55
2023-09-28,2023-09-28T23:30Z,Tulsa,American,Temple,American,48.0,26.0,False,2023,5,401531339,202,218
2023-09-28,2023-09-28T23:30Z,Western Kentucky,CUSA,Middle Tennessee,CUSA,31.0,10.0,False,2023,5,401520277,98,2393
2023-09-29,2023-09-30T01:00Z,Oregon State,Pac-12,Utah,Pac-12,21.0,7.0,False,2023,5,401524020,204,254
2023-09-29,2023-09-29T23:00Z,NC State,ACC,Louisville,ACC,10.0,13.0,False,2023,5,401525512,152,97
2023-09-29,2023-09-30T01:00Z,UTEP,CUSA,Louisiana Tech,CUSA,10.0,24.0,False,2023,5,401520278,2638,2348
2023-09-29,2023-09-30T02:15Z,BYU,Big 12,Cincinnati,Big 12,35.0,27.0,False,2023,5,401525851,252,2132
2023-09-30,2023-09-30T23:30Z,Tennessee,SEC,South Carolina,SEC,41.0,20.0,False,2023,5,401520291,2633,2579
2023-09-30,2023-09-30T23:00Z,Oklahoma,Big 12,Iowa State,Big 12,50.0,20.0,False,2023,5,401525852,201,66
2023-09-30,2023-09-30T16:00Z,Colorado,Pac-12,USC,Pac-12,41.0,48.0,False,2023,5,401524023,38,30
2023-09-30,2023-09-30T19:30Z,Auburn,SEC,Georgia,SEC,20.0,27.0,False,2023,5,401520280,2,61
2023-09-30,2023-09-30T18:30Z,Kent State,MAC,Miami (OH),MAC,3.0,23.0,False,2023,5,401532413,2309,193
2023-09-30,2023-09-30T16:00Z,Northwestern,Big Ten,Penn State,Big Ten,13.0,41.0,False,2023,5,401520287,77,213
2023-09-30,2023-10-01T02:00Z,Arizona,Pac-12,Washington,Pac-12,24.0,31.0,False,2023,5,401524021,12,264
2023-09-30,2023-09-30T22:30Z,Stanford,Pac-12,Oregon,Pac-12,6.0,42.0,False,2023,5,401524024,24,2483
2023-09-30,2023-09-30T23:30Z,Duke,ACC,Notre Dame,FBS Indep.,14.0,21.0,False,2023,5,401525438,150,87
2023-09-30,2023-10-01T01:00Z,Mississippi State,SEC,Alabama,SEC,17.0,40.0,False,2023,5,401520285,344,333
2023-09-30,2023-09-30T19:30Z,Texas,Big 12,Kansas,Big 12,40.0,14.0,False,2023,5,401525854,251,2305
2023-09-30,2023-09-30T22:00Z,Ole Miss,SEC,LSU,SEC,55.0,49.0,False,2023,5,401520288,145,99
2023-09-30,2023-09-30T16:00Z,Arkansas,SEC,Texas A&M,SEC,22.0,34.0,True,2023,5,401520279,8,245
2023-09-30,2023-10-01T02:30Z,Fresno State,Mountain West,Nevada,Mountain West,27.0,9.0,False,2023,5,401532587,278,2440
2023-09-30,2023-09-30T16:00Z,Minnesota,Big Ten,Louisiana,Sun Belt,35.0,24.0,False,2023,5,401520284,135,309
2023-09-30,2023-09-30T16:00Z,Kentucky,SEC,Florida,SEC,33.0,14.0,False,2023,5,401520282,96,57
2023-09-30,2023-09-30T16:00Z,UConn,FBS Indep.,Utah State,Mountain West,33.0,34.0,False,2023,5,401520292,41,328
2023-09-30,2023-09-30T19:30Z,Navy,American,South Florida,American,30.0,44.0,False,2023,5,401531424,2426,58
2023-09-30,2023-09-30T16:00Z,Tulane,American,UAB,American,35.0,23.0,False,2023,5,401531370,2655,5
2023-09-30,2023-09-30T16:00Z,James Madison,Sun Belt,South Alabama,Sun Belt,31.0,23.0,False,2023,5,401531880,256,6
2023-09-30,2023-09-30T16:00Z,Akron,MAC,Buffalo,MAC,10.0,13.0,False,2023,5,401532412,2006,2084
2023-09-30,2023-09-30T17:30Z,Central Michigan,MAC,Eastern Michigan,MAC,26.0,23.0,False,2023,5,401532410,2117,2199
2023-09-30,2023-09-30T19:30Z,Nebraska,Big Ten,Michigan,Big Ten,7.0,45.0,False,2023,5,401520286,158,130
2023-09-30,2023-09-30T18:00Z,Boston College,ACC,Virginia,ACC,27.0,24.0,False,2023,5,401525513,103,258
2023-09-30,2023-09-30T20:00Z,Vanderbilt,SEC,Missouri,SEC,21.0,38.0,False,2023,5,401520293,238,142
2023-09-30,2023-09-30T16:00Z,Syracuse,ACC,Clemson,ACC,14.0,31.0,False,2023,5,401525514,183,228
2023-09-30,2023-10-01T00:00Z,TCU,Big 12,West Virginia,Big 12,21.0,24.0,False,2023,5,401525853,2628,277
2023-09-30,2023-09-30T23:00Z,Georgia Southern,Sun Belt,Coastal Carolina,Sun Belt,38.0,28.0,False,2023,5,401531878,290,324
2023-09-30,2023-09-30T19:30Z,UCF,Big 12,Baylor,Big 12,35.0,36.0,False,2023,5,401525856,2116,239
2023-09-30,2023-09-30T19:30Z,Purdue,Big Ten,Illinois,Big Ten,44.0,19.0,False,2023,5,401520289,2509,356
2023-09-30,2023-09-30T20:00Z,Memphis,American,Boise State,Mountain West,35.0,32.0,False,2023,5,401531429,235,68
2023-09-30,2023-09-30T19:30Z,Rutgers,Big Ten,Wagner,Other/FCS,52.0,3.0,False,2023,5,401520290,164,2681
2023-09-30,2023-09-30T19:30Z,Texas Tech,Big 12,Houston,Big 12,49.0,28.0,False,2023,5,401525855,2641,248
2023-09-30,2023-09-30T19:30Z,Massachusetts,FBS Indep.,Arkansas State,Sun Belt,28.0,52.0,False,2023,5,401526836,113,2032
2023-09-30,2023-09-30T19:30Z,Marshall,Sun Belt,Old Dominion,Sun Belt,41.0,35.0,False,2023,5,401531881,276,295
2023-09-30,2023-09-30T19:30Z,Western Michigan,MAC,Ball State,MAC,42.0,24.0,False,2023,5,401532409,2711,2050
2023-09-30,2023-09-30T19:30Z,Georgia Tech,ACC,Bowling Green,MAC,27.0,38.0,False,2023,5,401525515,59,189
2023-09-30,2023-09-30T19:30Z,Toledo,MAC,Northern Illinois,MAC,35.0,33.0,False,2023,5,401532411,2649,2459
2023-09-30,2023-09-30T20:00Z,UNLV,Mountain West,Hawai'i,Mountain West,44.0,20.0,False,2023,5,401532586,2439,62
2023-09-30,2023-09-30T19:30Z,Maryland,Big Ten,Indiana,Big Ten,44.0,17.0,False,2023,5,401520283,120,84
2023-09-30,2023-09-30T23:00Z,Georgia State,Sun Belt,Troy,Sun Belt,7.0,28.0,False,2023,5,401531879,2247,2653
2023-09-30,2023-09-30T23:00Z,Colorado State,Mountain West,Utah Tech,Other/FCS,41.0,20.0,False,2023,5,401532585,36,3101
2023-09-30,2023-09-30T23:30Z,Iowa,Big Ten,Michigan State,Big Ten,26.0,16.0,False,2023,5,401520281,2294,127
2023-09-30,2023-09-30T19:00Z,California,Pac-12,Arizona State,Pac-12,24.0,21.0,False,2023,5,401524022,25,9
2023-09-30,2023-10-01T00:00Z,Virginia Tech,ACC,Pittsburgh,ACC,38.0,21.0,False,2023,5,401525516,259,221
2023-09-30,2023-09-30T23:30Z,SMU,American,Charlotte,American,34.0,16.0,False,2023,5,401531404,2567,2429
2023-09-30,2023-10-01T00:00Z,UL Monroe,Sun Belt,Appalachian State,Sun Belt,40.0,41.0,False,2023,5,401531882,2433,2026
2023-09-30,2023-10-01T00:00Z,Air Force,Mountain West,San Diego State,Mountain West,49.0,10.0,False,2023,5,401532589,2005,21
2023-09-30,2023-09-30T23:00Z,Rice,American,East Carolina,American,24.0,17.0,False,2023,5,401531414,242,151
2023-09-30,2023-09-30T23:00Z,Southern Miss,Sun Belt,Texas State,Sun Belt,36.0,50.0,False,2023,5,401531883,2572,326
2023-09-30,2023-09-30T23:00Z,North Texas,American,Abilene Christian,Other/FCS,45.0,31.0,False,2023,5,401531436,249,2000
2023-09-30,2023-09-30T20:00Z,Wyoming,Mountain West,New Mexico,Mountain West,35.0,26.0,False,2023,5,401532588,2751,167
2023-10-04,2023-10-05T01:00Z,New Mexico State,CUSA,Florida International,CUSA,34.0,17.0,False,2023,6,401520297,166,2229
2023-10-04,2023-10-05T00:00Z,Middle Tennessee,CUSA,Jacksonville State,CUSA,30.0,45.0,False,2023,6,401520294,2393,55
2023-10-05,2023-10-05T23:00Z,Liberty,CUSA,Sam Houston,CUSA,21.0,16.0,False,2023,6,401520296,2335,2534
2023-10-05,2023-10-06T00:00Z,Louisiana Tech,CUSA,Western Kentucky,CUSA,28.0,35.0,False,2023,6,401520295,2348,98
2023-10-06,2023-10-06T23:30Z,Oklahoma State,Big 12,Kansas State,Big 12,29.0,21.0,False,2023,6,401525857,197,2306
2023-10-06,2023-10-07T00:00Z,Illinois,Big Ten,Nebraska,Big Ten,7.0,20.0,False,2023,6,401520301,356,158
2023-10-07,2023-10-07T16:00Z,Texas,Big 12,Oklahoma,Big 12,30.0,34.0,True,2023,6,401525861,251,201
2023-10-07,2023-10-07T16:00Z,Ohio State,Big Ten,Maryland,Big Ten,37.0,17.0,False,2023,6,401520307,194,120
2023-10-07,2023-10-07T19:30Z,Florida State,ACC,Virginia Tech,ACC,39.0,17.0,False,2023,6,401525518,52,259
2023-10-07,2023-10-08T02:30Z,USC,Pac-12,Arizona,Pac-12,43.0,41.0,False,2023,6,401524025,30,12
2023-10-07,2023-10-07T23:37Z,Louisville,ACC,Notre Dame,FBS Indep.,33.0,20.0,False,2023,6,401525439,97,87
2023-10-07,2023-10-07T16:00Z,Virginia,ACC,William & Mary,Other/FCS,27.0,13.0,False,2023,6,401525522,258,2729
2023-10-07,2023-10-07T19:30Z,Texas A&M,SEC,Alabama,SEC,20.0,26.0,False,2023,6,401520310,245,333
2023-10-07,2023-10-07T19:30Z,North Carolina,ACC,Syracuse,ACC,40.0,7.0,False,2023,6,401525520,153,183
2023-10-07,2023-10-07T18:00Z,NC State,ACC,Marshall,Sun Belt,48.0,41.0,False,2023,6,401525521,152,276
2023-10-07,2023-10-08T00:00Z,Wyoming,Mountain West,Fresno State,Mountain West,24.0,19.0,False,2023,6,401532591,2751,278
2023-10-07,2023-10-07T16:00Z,Mississippi State,SEC,Western Michigan,MAC,41.0,28.0,False,2023,6,401520304,344,2711
2023-10-07,2023-10-07T16:00Z,Army,FBS Indep.,Boston College,ACC,24.0,27.0,False,2023,6,401520298,349,103
2023-10-07,2023-10-07T19:00Z,UCLA,Pac-12,Washington State,Pac-12,25.0,17.0,False,2023,6,401524028,26,265
2023-10-07,2023-10-07T23:00Z,UL Monroe,Sun Belt,South Alabama,Sun Belt,7.0,55.0,False,2023,6,401531885,2433,6
2023-10-07,2023-10-07T23:00Z,Southern Miss,Sun Belt,Old Dominion,Sun Belt,13.0,17.0,False,2023,6,401531886,2572,295
2023-10-07,2023-10-08T00:00Z,Baylor,Big 12,Texas Tech,Big 12,14.0,39.0,False,2023,6,401525858,239,2641
2023-10-07,2023-10-08T00:00Z,Iowa State,Big 12,TCU,Big 12,27.0,14.0,False,2023,6,401525859,66,2628
2023-10-07,2023-10-08T00:00Z,Utah State,Mountain West,Colorado State,Mountain West,44.0,24.0,False,2023,6,401532590,328,36
2023-10-07,2023-10-08T00:00Z,Miami,ACC,Georgia Tech,ACC,20.0,23.0,False,2023,6,401525519,2390,59
2023-10-07,2023-10-07T16:00Z,Missouri,SEC,LSU,SEC,39.0,49.0,False,2023,6,401520305,142,99
2023-10-07,2023-10-07T23:30Z,Ole Miss,SEC,Arkansas,SEC,27.0,20.0,False,2023,6,401520308,145,8
2023-10-07,2023-10-07T23:30Z,Minnesota,Big Ten,Michigan,Big Ten,10.0,52.0,False,2023,6,401520303,135,130
2023-10-07,2023-10-07T23:00Z,Georgia,SEC,Kentucky,SEC,51.0,13.0,False,2023,6,401520300,61,96
2023-10-07,2023-10-07T22:30Z,Arizona State,Pac-12,Colorado,Pac-12,24.0,27.0,False,2023,6,401524026,9,38
2023-10-07,2023-10-07T22:00Z,Florida Atlantic,American,Tulsa,American,20.0,17.0,False,2023,6,401531340,2226,202
2023-10-07,2023-10-07T18:00Z,Temple,American,UTSA,American,34.0,49.0,False,2023,6,401531389,218,2636
2023-10-07,2023-10-07T18:00Z,Buffalo,MAC,Central Michigan,MAC,37.0,13.0,False,2023,6,401532415,2084,2117
2023-10-07,2023-10-07T19:00Z,Northwestern,Big Ten,Howard,Other/FCS,23.0,20.0,False,2023,6,401520306,77,47
2023-10-07,2023-10-07T19:30Z,Iowa,Big Ten,Purdue,Big Ten,20.0,14.0,False,2023,6,401520302,2294,2509
2023-10-07,2023-10-07T19:30Z,Clemson,ACC,Wake Forest,ACC,17.0,12.0,False,2023,6,401525517,228,154
2023-10-07,2023-10-07T19:30Z,Navy,American,North Texas,American,27.0,24.0,False,2023,6,401531433,2426,249
2023-10-07,2023-10-07T19:30Z,Louisiana,Sun Belt,Texas State,Sun Belt,34.0,30.0,False,2023,6,401531884,309,326
2023-10-07,2023-10-08T02:00Z,California,Pac-12,Oregon State,Pac-12,40.0,52.0,False,2023,6,401524027,25,204
2023-10-07,2023-10-07T20:00Z,Kansas,Big 12,UCF,Big 12,51.0,22.0,False,2023,6,401525860,2305,2116
